document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10299,What is a Percent?,22,body11MultiAnswerProblem,7592,4,0,0,3.0,[1],1.0,[2],0.0,,Prealgebra 2
10299,What is a Percent?,22,body13MultiAnswerProblem,8072,8,0,0,8.0,[0],0.0,[2],0.0,,Prealgebra 2
10299,What is a Percent?,22,body15MultiAnswerProblem,10728,22,0,0,18.0,[3],3.0,[0],1.0,[2],Prealgebra 2
10299,What is a Percent?,22,body17HundredsChart,7000,0,2,1,0.0,"[0,1]",0.0,[0],0.0,"[2,3]",Prealgebra 2
10299,What is a Percent?,22,body19HundredsChart,10184,25,7,0,3.0,"[0,1]",3.0,"[0,1,2,3]",2.0,"[0,1,5,6]",Prealgebra 2
10299,What is a Percent?,22,body1MultiAnswerProblem,11348,26,2,0,10.0,[1],9.0,[0],4.0,[2],Prealgebra 2
10299,What is a Percent?,22,body21ShortAnswerProblem,9396,19,4,0,7.0,"""100""",5.0,"""100/100""",2.0,"""25""",Prealgebra 2
10299,What is a Percent?,22,body23ShortAnswerProblem,10528,26,3,0,8.0,"""75""",3.0,"""750/100""",2.0,"""75/10""",Prealgebra 2
10299,What is a Percent?,22,body25ShortAnswerProblem,7812,8,1,0,3.0,"""200""",1.0,"""2""",1.0,"""2000/100""",Prealgebra 2
10299,What is a Percent?,22,body28HundredsChart,17992,50,10,1,2.0,[22],2.0,"[5,7,11,13,17,18,20,21,22]",2.0,"[0,1,22]",Prealgebra 2
10299,What is a Percent?,22,body2MultiAnswerProblem,352,55,0,0,14.0,"[0,2]",11.0,[2],9.0,"[2,4]",Prealgebra 2
10299,What is a Percent?,22,body30HundredsChart,17088,48,9,0,9.0,"[9,25,26,27,28,29]",5.0,"[19,25,26,27,28,29]",2.0,"[9,20,25,26,27,28,29]",Prealgebra 2
10299,What is a Percent?,22,body4MultiAnswerProblem,236,51,22,0,19.0,[0],15.0,[1],8.0,[2],Prealgebra 2
10299,What is a Percent?,22,body7MultiAnswerProblem,10948,23,1,0,8.0,"[0,2,3,4]",6.0,"[0,2]",2.0,"[0,2,3]",Prealgebra 2
10299,What is a Percent?,22,body9MultiAnswerProblem,12704,34,2,0,13.0,"[1,3]",2.0,"[1,2,4]",2.0,[3],Prealgebra 2
10312,Percent of a Number,14,body10MathjaxBlank,2660,29,9,0,2.0,"[""20.4"",""29.6""]",2.0,"[""21"",""19""]",2.0,"[""19.6"",""20.4""]",Prealgebra 2
10312,Percent of a Number,14,body13ShortAnswerProblem,2760,29,12,0,1.0,"""5.04""",1.0,"""8""",1.0,"""28.56""",Prealgebra 2
10312,Percent of a Number,14,body14MultiAnswerProblem,228,18,0,0,11.0,[2],7.0,[0],0.0,,Prealgebra 2
10312,Percent of a Number,14,body15MultiAnswerProblem,476,38,0,2,27.0,[1],8.0,[2],3.0,[0],Prealgebra 2
10312,Percent of a Number,14,body16MathjaxBlank,400,23,58,0,4.0,"[""6%"","".24%""]",2.0,"[""4.8"",""0.24""]",2.0,"[""0.2"",""0.01""]",Prealgebra 2
10312,Percent of a Number,14,body17ShortAnswerProblem,384,35,38,0,4.0,"""5""",4.0,"""5.04""",3.0,"""4.66""",Prealgebra 2
10312,Percent of a Number,14,body19ShortAnswerProblem,3636,48,7,0,6.0,"""270""",5.0,"""2700""",5.0,"""3""",Prealgebra 2
10312,Percent of a Number,14,body1ShortAnswerProblem,2588,30,5,0,4.0,"""3""",3.0,"""1/3""",2.0,"""20""",Prealgebra 2
10312,Percent of a Number,14,body20body2ShortAnswerProblem,396,44,29,0,5.0,"""3""",5.0,"""0""",3.0,"""70798689""",Prealgebra 2
10312,Percent of a Number,14,body21ShortAnswerProblem,356,35,36,0,3.0,"""9""",3.0,"""3""",2.0,"""27""",Prealgebra 2
10312,Percent of a Number,14,body23ShortAnswerProblem,2268,24,8,0,6.0,"""15""",3.0,"""9""",1.0,"""18""",Prealgebra 2
10312,Percent of a Number,14,body23ShortAnswerProblemtrigger0body4MultiAnswerProblem,1400,100,0,0,83.0,[0],17.0,[1],0.0,,Prealgebra 2
